id,rating
6411,2.14775
6412,4.675149
6413,2.136149
6414,2.5229204
6415,2.4033458
6416,2.2822945
6417,2.5211132
6418,1.8443463
6419,2.105634
6420,2.2030125
6421,2.8180585
6422,2.2818127
6423,2.0432858
6424,2.9502146
6425,2.657635
6426,2.182643
6427,3.1433353
6428,1.768987
6429,2.5569723
6430,4.283161
6431,1.988503
6432,1.5198514
6433,1.6959844
6434,1.9497733
6435,1.4843452
6436,2.6959896
6437,2.1323507
6438,3.4494793
6439,2.462783
6440,2.0734
6441,3.21053
6442,2.1202674
6443,3.8643632
6444,1.7813702
6445,2.0962973
6446,3.411982
6447,2.1238601
6448,1.9238172
6449,2.5141063
6450,1.9631214
6451,2.0755332
6452,1.9414098
6453,2.1072736
6454,2.5828085
6455,1.6495187
6456,2.9629238
6457,1.6966918
6458,2.0259838
6459,2.6020837
6460,2.764703
6461,2.207669
6462,4.0671835
6463,2.3397791
6464,2.5556293
6465,2.4348803
6466,1.0
6467,2.997844
6468,1.4541912
6469,1.7457983
6470,1.5134467
6471,2.4356022
6472,3.3845627
6473,1.9624677
6474,1.6225036
6475,1.5093228
6476,2.8801882
6477,2.3388512
6478,1.9666646
6479,2.3141778
6480,2.3642638
6481,2.956134
6482,1.7536086
6483,2.379955
6484,1.8916354
6485,4.355016
6486,1.7190235
6487,2.8307276
6488,1.7422577
6489,1.7258065
6490,2.4517915
6491,2.0810142
6492,1.9854226
6493,1.5135336
6494,2.1940203
6495,2.620708
6496,2.0570254
6497,2.5129864
6498,2.2774868
6499,2.429829
6500,2.0271719
6501,1.651995
6502,1.9170517
6503,2.2536693
6504,2.7472408
6505,1.7395267
6506,2.008195
6507,2.6967046
6508,2.117801
6509,1.1388122
6510,3.3618076
6511,2.4116676
6512,1.5349395
6513,3.273431
6514,1.5409164
6515,2.4724395
6516,1.5071815
6517,1.4398724
6518,2.3619497
6519,2.2592738
6520,2.2442708
6521,2.313757
6522,1.5917296
6523,1.3570151
6524,3.2595775
6525,1.4352691
6526,2.2176652
6527,1.8943455
6528,3.1588967
6529,2.8954372
6530,2.6105201
6531,2.1086922
6532,2.0419023
6533,2.0739238
6534,1.86569
6535,1.9387562
6536,1.4677304
6537,2.7400875
6538,2.1720388
6539,1.6772436
6540,2.469263
6541,2.3139555
6542,1.3241305
6543,2.02682
6544,2.083858
6545,2.9066694
6546,1.8176904
6547,1.921666
6548,3.1377442
6549,2.1486964
6550,2.1157007
6551,2.5191886
6552,2.7597375
6553,2.0790687
6554,1.371076
6555,2.6812763
6556,2.1154392
6557,1.4048649
6558,2.3537114
6559,2.1859243
6560,2.5654879
6561,3.1047482
6562,2.207897
6563,3.125168
6564,2.078299
6565,1.9418787
6566,2.8474202
6567,3.1150634
6568,2.2052896
6569,2.0062122
6570,3.080559
6571,1.8336426
6572,2.6427903
6573,2.5058343
6574,1.310542
6575,2.512453
6576,2.3008158
6577,2.51729
6578,1.5871607
6579,1.8351082
6580,2.3507576
6581,1.7910155
6582,2.2091658
6583,2.069465
6584,1.70283
6585,3.0980942
6586,1.5081341
6587,2.3152304
6588,1.110962
6589,2.2387953
6590,1.9053876
6591,4.127865
6592,2.5435927
6593,1.8373805
6594,2.029286
6595,2.7691832
6596,2.0220544
6597,2.4301157
6598,1.6839588
6599,1.8716267
6600,2.4689066
6601,1.7862887
6602,2.0834312
6603,2.078094
6604,1.1402148
6605,2.396692
6606,1.383964
6607,1.9840462
6608,2.2334511
6609,1.9785777
6610,2.147985
6611,2.177096
6612,3.1223674
6613,2.2230456
6614,1.9008491
6615,2.1788592
6616,1.93149
6617,2.0058093
6618,2.1849678
6619,2.0244417
6620,2.8652859
6621,2.0304155
6622,2.155371
6623,4.0191617
6624,1.6256616
6625,2.604575
6626,1.7949551
6627,2.1944695
6628,1.3327025
6629,1.4873819
6630,2.0341573
6631,1.439881
6632,1.539894
6633,2.7947206
6634,1.9798898
6635,1.7912431
6636,2.2411146
6637,1.6939331
6638,2.2386334
6639,3.5448108
6640,2.4430988
6641,2.3149867
6642,1.7992349
6643,1.8793821
6644,2.437402
6645,2.0145779
6646,2.207676
6647,3.8017192
6648,2.2860656
6649,2.2260883
6650,1.8419237
6651,2.061168
6652,1.6247394
6653,1.98291
6654,2.3611865
6655,3.4192758
6656,2.0402472
6657,2.2162762
6658,2.3992548
6659,2.9971316
6660,2.2233763
6661,2.2060385
6662,2.2500772
6663,2.6356452
6664,1.5490117
6665,2.166334
6666,2.305642
6667,1.9792354
6668,3.3400066
6669,2.5494967
6670,1.8906862
6671,1.5589988
6672,1.6766478
6673,1.350158
6674,2.1962183
6675,2.1567512
6676,2.1033735
6677,2.2291746
6678,1.3549594
6679,1.9716636
6680,4.66007
6681,2.1153226
6682,4.037335
6683,3.5168412
6684,2.5632858
6685,1.8401138
6686,1.3044872
6687,4.1888843
6688,2.2449796
6689,1.8167796
6690,1.7833097
6691,2.0164616
6692,2.7985442
6693,2.3621118
6694,2.560282
6695,2.2800171
6696,1.8918704
6697,1.7549636
6698,1.7339026
6699,1.5700617
6700,1.0
6701,1.577952
6702,3.7791793
6703,2.4077995
6704,2.2059767
6705,1.7246305
6706,3.1212723
6707,3.8965578
6708,1.8112879
6709,1.9174114
6710,1.7269423
6711,1.6413139
6712,1.7623199
6713,1.7486671
6714,3.1369932
6715,2.1006894
6716,1.436116
6717,2.1624825
6718,1.6574955
6719,4.225633
6720,1.7747825
6721,2.073748
6722,1.9386929
6723,1.9620665
6724,2.1202445
6725,2.067649
6726,2.1090193
6727,1.940893
6728,1.8428183
6729,1.7069385
6730,2.5416312
6731,2.0704582
6732,2.0974026
6733,3.1765583
6734,2.3212342
6735,1.8552588
6736,3.5890303
6737,2.1524553
6738,2.9034567
6739,2.213991
6740,1.9400538
6741,1.8015906
6742,3.4206629
6743,1.9994929
6744,1.9931157
6745,2.2846363
6746,1.9863905
6747,2.2933838
6748,2.3505435
6749,1.7876992
6750,2.092938
6751,1.653415
6752,2.2125995
6753,1.5997334
6754,1.9554536
6755,2.179824
6756,1.9394759
6757,1.2647258
6758,2.6766734
6759,2.6904044
6760,1.7058116
6761,2.1827295
6762,1.528379
6763,2.1358624
6764,2.472897
6765,2.0439014
6766,2.1673446
6767,2.0938675
6768,2.3093307
6769,1.9297638
6770,2.184294
6771,2.6888676
6772,2.2776628
6773,1.5343207
6774,2.8630173
6775,1.8205833
6776,2.7569325
6777,2.0736365
6778,2.695285
6779,1.9602087
6780,1.8912945
6781,1.7318354
6782,2.2871263
6783,1.9310107
6784,1.8519052
6785,2.267369
6786,2.7970302
6787,2.5514193
6788,1.9536709
6789,2.4152312
6790,1.5354303
6791,1.9283398
6792,2.859997
6793,1.8458261
6794,2.1790602
6795,1.6535975
6796,2.2056205
6797,2.3339288
6798,1.1716878
6799,1.9215218
6800,1.829376
6801,1.596195
6802,2.4705637
6803,1.9700105
6804,1.6973922
6805,2.2495267
6806,1.6650517
6807,4.646221
6808,1.4569964
6809,1.8998224
6810,1.3188084
6811,1.9003006
6812,2.283154
6813,2.5084531
6814,2.4299679
6815,1.9920781
6816,1.9785671
6817,2.515417
6818,1.4122357
6819,2.9741826
6820,1.7032648
6821,2.8136485
6822,1.7137457
6823,1.523887
6824,2.001549
6825,1.785688
6826,1.6303884
6827,2.7138348
6828,1.9489281
6829,2.2684355
6830,2.04476
6831,1.8749387
6832,1.6175377
6833,1.5691693
6834,2.8555133
6835,2.5930803
6836,2.8989513
6837,1.8282192
6838,2.4119542
6839,2.0002158
6840,2.7693522
6841,1.7889262
6842,1.7641885
6843,1.8938053
6844,1.7686814
6845,1.5017678
6846,4.262232
6847,1.3630056
6848,2.1163452
6849,2.2591236
6850,1.9356126
6851,2.446162
6852,2.025493
6853,2.8112278
6854,1.8807017
6855,1.7083875
6856,2.3000665
6857,2.0611145
6858,2.0343559
6859,1.688819
6860,2.3492525
6861,1.7400293
6862,2.0360103
6863,1.4823962
6864,2.4458663
6865,2.0458128
6866,2.3276675
6867,1.7738527
6868,1.7125247
6869,2.4761467
6870,1.5037284
6871,1.9412571
6872,2.4579682
6873,1.9827173
6874,2.2329724
6875,2.5121777
6876,2.1535964
6877,1.9368168
6878,1.723939
6879,1.786309
6880,2.6952884
6881,1.8910725
6882,3.8533602
6883,4.435413
6884,2.0319023
6885,1.2830969
6886,1.8577043
6887,2.08701
6888,2.4742177
6889,3.0680356
6890,2.285128
6891,2.224969
6892,1.2194592
6893,2.1072133
6894,2.1954272
6895,1.8935523
6896,3.0001063
6897,3.1006
6898,2.4030638
6899,2.6338842
6900,1.6977631
6901,2.430603
6902,2.5090485
6903,1.425908
6904,1.505316
6905,2.1094408
6906,2.0355275
6907,2.294895
6908,2.5175123
6909,2.1870074
6910,2.021213
6911,1.6275626
6912,4.4441414
6913,2.4768367
6914,1.3691285
6915,1.4445496
6916,2.4722366
6917,2.3260686
6918,2.090099
6919,2.5767057
6920,1.7230484
6921,1.4471462
6922,2.0067627
6923,1.9878066
6924,1.731439
6925,2.827568
6926,1.7971317
6927,1.9603411
6928,2.0145361
6929,2.4696116
6930,2.0817094
6931,2.9950972
6932,1.209456
6933,1.8601017
6934,3.0896564
6935,1.7670494
6936,1.7325174
6937,1.7174914
6938,2.1288695
6939,2.1173332
6940,3.9525146
6941,4.0990844
6942,2.3775196
6943,1.1171422
6944,3.5712101
6945,3.5032096
6946,1.0
6947,1.8737041
6948,1.4529126
6949,2.8594556
6950,2.1829677
6951,1.7169997
6952,2.29738
6953,2.194971
6954,2.7368565
6955,1.7957672
6956,1.4569392
6957,1.7986623
6958,2.1511836
6959,1.7763578
6960,1.86601
6961,2.5221665
6962,1.7776257
6963,1.9479947
6964,1.7395045
6965,2.4059522
6966,2.746757
6967,1.7728298
6968,2.6754577
6969,3.2902594
6970,2.1665473
6971,1.9972672
6972,1.8321081
6973,1.7363908
6974,2.221188
6975,2.1538172
6976,1.6178243
6977,2.1921234
6978,1.7098494
6979,2.3718982
6980,2.251375
6981,2.100346
6982,2.19336
6983,1.8210509
6984,1.4119844
6985,2.103427
6986,2.209179
6987,2.0427332
6988,1.5960885
6989,2.4088411
6990,1.6288991
6991,1.4714676
6992,2.1443765
6993,2.1857662
6994,2.3683968
6995,2.1735866
6996,2.7063637
6997,1.9830786
6998,1.4265958
6999,1.528709
7000,1.7518119
7001,1.9742109
7002,2.1485682
7003,2.5213523
7004,1.9572476
7005,1.9722694
7006,1.879345
7007,2.0052636
7008,2.0622358
7009,3.848872
7010,1.634291
7011,1.7821141
7012,2.1503181
7013,1.6153685
7014,2.4300811
7015,2.5701032
7016,1.4064845
7017,1.7814132
7018,1.9324117
7019,1.5396677
7020,3.366111
7021,3.6364355
7022,1.1950632
7023,1.7931763
7024,2.0752718
7025,2.2732508
7026,3.7217336
7027,1.8672019
7028,1.4206579
7029,2.140982
7030,1.9747317
7031,2.8179324
7032,2.3245661
7033,1.976145
7034,1.8558677
7035,2.1768491
7036,1.8942895
7037,3.2135127
7038,3.308117
7039,1.6343619
7040,3.5276427
7041,1.888602
7042,2.0032237
7043,1.9053941
7044,1.6188343
7045,1.7918539
7046,2.3002627
7047,2.1842585
7048,2.8497295
7049,2.7855425
7050,1.458478
7051,1.8419557
7052,1.9293631
7053,2.193406
7054,1.911809
7055,2.3580358
7056,2.161789
7057,2.039336
7058,2.1295373
7059,2.9377859
7060,2.5715663
7061,2.019565
7062,2.0013711
7063,2.2932644
7064,2.3371568
7065,1.498308
7066,1.4314961
7067,1.6938584
7068,2.761468
7069,2.6160572
7070,1.8814917
7071,3.0895338
7072,2.4625747
7073,1.1125684
7074,1.510857
7075,1.8958672
7076,1.0175436
7077,1.8588963
7078,1.0
7079,1.7351582
7080,2.4464889
7081,3.423876
7082,1.3214802
7083,2.3545034
7084,1.8604071
7085,1.8662813
7086,3.6787713
7087,1.575246
7088,2.047777
7089,2.609553
7090,1.7792557
7091,1.7661853
7092,1.948651
7093,2.7913275
7094,2.0873916
7095,1.9951499
7096,1.3975455
7097,1.7897966
7098,2.4896946
7099,1.9409066
7100,1.4887184
7101,1.0
7102,2.183025
7103,1.3800784
7104,2.085616
7105,1.1289287
7106,2.1343217
7107,2.534671
7108,4.487822
7109,1.9110595
7110,1.9805474
7111,1.7752929
7112,1.8629848
7113,2.2037065
7114,1.870524
7115,2.5065227
7116,2.7029366
7117,2.528941
7118,2.3795323
7119,1.986074
7120,1.2455583
7121,1.6053233
7122,1.510632
7123,1.9239522
7124,2.179797
7125,2.47566
7126,1.5305375
7127,1.7891655
7128,1.1991522
7129,2.1911404
7130,2.0566037
7131,2.0754867
7132,2.4133558
7133,2.0654123
7134,1.4133027
7135,1.0045425
7136,2.0100906
7137,2.3524559
7138,1.6287712
7139,2.0384796
7140,2.6410942
7141,2.7132745
7142,2.676319
7143,1.954152
7144,1.3933902
7145,1.2856071
7146,1.1636668
7147,1.5490158
7148,1.4904976
7149,1.8703883
7150,2.886417
7151,2.1470802
7152,2.2091208
7153,2.3157594
7154,1.9057672
7155,2.2994885
7156,1.7177333
7157,1.5176997
7158,3.344569
7159,2.3476467
7160,1.8295449
7161,1.8527929
7162,2.2705722
7163,2.598323
7164,2.027099
7165,2.2657776
7166,2.4753962
7167,3.5816
7168,1.5671668
7169,2.6883292
7170,1.6676768
7171,1.750619
7172,3.508853
7173,1.390394
7174,2.7533906
7175,2.2545326
7176,1.4509575
7177,2.4479077
7178,1.9523336
7179,1.6381377
7180,2.4116554
7181,1.6894364
7182,1.4283549
7183,1.9179237
7184,2.371407
7185,2.4951398
7186,2.307849
7187,2.2490356
7188,3.249062
7189,3.3406327
7190,1.4404532
7191,2.9053478
7192,3.8473253
7193,1.6914766
7194,1.940801
7195,2.804402
7196,2.0804605
7197,2.1614313
7198,2.238012
7199,2.2086523
7200,2.0924222
7201,1.7129083
7202,2.2253995
7203,2.6101758
7204,1.5095491
7205,1.1267643
7206,1.247231
7207,2.1606784
7208,1.805625
7209,2.061929
7210,1.6967503
7211,1.8547153
7212,1.9626026
7213,1.8673768
7214,1.6700556
7215,2.5693655
7216,1.5842329
7217,2.2872803
7218,2.1649861
7219,1.5278118
7220,1.5052006
7221,1.7906876
7222,3.042857
7223,2.2659287
7224,2.0186982
7225,2.601427
7226,2.3591924
7227,1.771048
7228,3.9697678
7229,1.9695839
7230,2.3138118
7231,1.5958552
7232,2.218487
7233,2.6462755
7234,1.3196467
7235,2.0942166
7236,1.9852897
7237,1.4965612
7238,2.4452426
7239,2.146688
7240,1.5143361
7241,1.9267088
7242,1.7225133
7243,2.0042658
7244,1.618244
7245,2.8561203
7246,1.1733775
7247,2.249785
7248,1.7028638
7249,1.8705844
7250,1.38902
7251,1.7123414
7252,1.6038562
7253,2.3564029
7254,3.7399094
7255,1.5430883
7256,2.2760174
7257,1.652368
7258,2.3481443
7259,1.4792056
7260,1.7363459
7261,2.616671
7262,2.0135384
7263,2.000254
7264,1.6543841
7265,4.595647
7266,1.2623482
7267,2.775572
7268,1.9283075
7269,2.1418269
7270,1.6929777
7271,1.8873605
7272,1.5103046
7273,1.9103074
7274,2.5386715
7275,1.8375555
7276,2.2758422
7277,1.248799
7278,2.3344328
7279,1.4028883
7280,1.8243804
7281,2.135068
7282,1.6091981
7283,1.3300326
7284,2.4183536
7285,1.3986044
7286,1.6846588
7287,2.0490277
7288,1.0700301
7289,1.8543323
7290,2.505117
7291,2.0537987
7292,2.4154608
7293,1.7663921
7294,1.9296715
7295,2.422049
7296,2.852059
7297,1.7375349
7298,2.4262836
7299,1.5857245
7300,2.143366
7301,1.5172852
7302,2.3216193
7303,1.4530712
7304,1.7597303
7305,3.8310294
7306,1.7329153
7307,1.8092151
7308,3.007441
7309,4.426607
7310,2.5144124
7311,3.4872777
7312,1.9608096
7313,1.6910828
7314,1.956906
7315,2.1984274
7316,2.2191577
7317,3.647617
7318,1.4759701
7319,3.5691493
7320,1.5780549
7321,2.4829614
7322,2.0570319
7323,2.0177572
7324,2.4227428
7325,2.402836
7326,1.5856076
7327,2.0550585
7328,1.8650837
7329,1.0236316
7330,1.536557
7331,1.0
7332,2.0998738
7333,2.26469
7334,2.0926135
7335,2.211745
7336,1.8327603
7337,1.8244041
7338,2.2719018
7339,2.7139654
7340,1.690848
7341,1.7090127
7342,1.7715018
7343,1.753254
7344,2.964449
7345,1.2278752
7346,3.3109295
7347,2.6253574
7348,2.1200564
7349,1.1165555
7350,2.498434
7351,1.6903299
7352,2.1928804
7353,1.8964751
7354,3.0087452
7355,2.7169125
7356,3.2494357
7357,2.3309608
7358,2.9204366
7359,2.3490405
7360,1.9776466
7361,2.794588
7362,2.2996144
7363,2.4033446
7364,1.4630729
7365,3.5468163
7366,2.1053276
7367,1.9023857
7368,1.9664317
7369,1.4144988
7370,2.558937
7371,1.9404136
7372,2.336699
7373,1.4906402
7374,2.177581
7375,2.4629338
7376,2.8995757
7377,3.8520193
7378,2.5419366
7379,1.0662044
7380,2.2319298
7381,2.315925
7382,1.7627342
7383,1.500084
7384,2.5724275
7385,2.3835177
7386,2.5952833
7387,2.0974169
7388,1.8043375
7389,2.0039883
7390,1.2860527
7391,1.8508809
7392,1.7099469
7393,1.8149368
7394,2.1656084
7395,1.2637919
7396,1.2652253
7397,3.1492934
7398,2.0756984
7399,2.2417293
7400,2.1972268
7401,1.9411718
7402,2.4137235
7403,1.7615467
7404,3.578264
7405,1.6581519
7406,2.4705772
7407,1.439064
7408,2.1515918
7409,1.7166653
7410,3.0926132
7411,1.4680835
7412,2.1473083
7413,1.791666
7414,1.858998
7415,1.9488959
7416,2.5718603
7417,1.9573746
7418,1.5934029
7419,1.793335
7420,1.4729824
7421,1.7878422
7422,1.6876765
7423,2.2107286
7424,2.64995
7425,2.6239042
7426,2.7028968
7427,1.2203559
7428,2.6108885
7429,2.101831
7430,1.9603755
7431,1.323132
7432,1.6434239
7433,2.059338
7434,2.4487753
7435,2.0881307
7436,2.1274376
7437,1.4378525
7438,2.037231
7439,3.1197267
7440,2.161397
7441,2.3965049
7442,2.6129189
7443,1.194736
7444,2.5457509
7445,1.2197306
7446,1.7615227
7447,2.3926518
7448,2.3414428
7449,3.017718
7450,2.1463716
7451,1.9501206
7452,2.1409082
7453,2.5726426
7454,2.2540193
7455,1.5207446
7456,1.1678004
7457,2.2368982
7458,2.0911725
7459,1.5996215
7460,1.1056476
7461,2.5521524
7462,1.1638842
7463,1.3562391
7464,2.6271667
7465,2.1629014
7466,1.9554412
7467,1.6574365
7468,1.8920779
7469,1.1883849
7470,1.5271392
7471,1.5408335
7472,2.150593
7473,2.0190654
7474,1.964553
7475,1.9623241
7476,1.6073648
7477,2.6742556
7478,2.929087
7479,3.2332094
7480,3.2626326
7481,2.8588111
7482,2.195686
7483,2.559718
7484,3.2217948
7485,2.8165686
7486,2.2544677
7487,2.1127398
7488,2.3296857
7489,1.60924
7490,2.0247724
7491,1.3818438
7492,2.6336365
7493,1.973197
7494,1.7266717
7495,1.9288292
7496,1.8966091
7497,2.3972042
7498,2.3726356
7499,1.5269221
7500,2.385507
7501,2.7141902
7502,1.6769208
7503,1.6630952
7504,2.1675956
7505,2.1474724
7506,1.6546552
7507,1.2849393
7508,2.3445215
7509,3.0271702
7510,1.564876
7511,1.4913981
7512,1.9823815
7513,1.693066
7514,1.7314218
7515,1.7591541
7516,2.9002361
7517,2.6675792
7518,2.0764475
7519,1.8184826
7520,2.126721
7521,1.6012532
7522,1.6696199
7523,2.6238961
7524,2.4318125
7525,1.0452712
7526,1.1030082
7527,2.185181
7528,1.897313
7529,1.9648548
7530,2.5766044
7531,4.8025928
7532,2.456287
7533,2.284732
7534,2.1144202
7535,3.0255551
7536,2.3721113
7537,2.1700544
7538,2.0701725
7539,1.821248
7540,2.03068
7541,2.036599
7542,4.579641
7543,1.8781503
7544,2.3903153
7545,2.1154227
7546,2.130053
7547,1.8730323
7548,1.8657317
7549,1.9487555
7550,2.3440797
7551,1.2709804
7552,2.5102222
7553,1.458065
7554,1.8032572
7555,2.5086606
7556,1.8137958
7557,2.338786
7558,2.0654297
7559,2.3274062
7560,2.3859453
7561,1.4876652
7562,2.1012719
7563,2.562837
7564,2.141564
7565,1.9715965
7566,2.0478232
7567,2.0286126
7568,2.361777
7569,2.4305995
7570,3.5693707
7571,1.9463155
7572,1.6370653
7573,3.382617
7574,3.0034955
7575,2.2305892
7576,3.118016
7577,2.25438
7578,1.6181517
7579,1.8088535
7580,2.078201
7581,1.6082435
7582,1.5338904
7583,2.5225072
7584,2.8875122
7585,2.7015996
7586,1.860183
7587,2.6684587
7588,2.3962677
7589,1.7793679
7590,2.8953907
7591,2.3672853
7592,2.041123
7593,2.1987054
7594,2.1378515
7595,1.3536558
7596,1.8570881
7597,2.502755
7598,2.0028071
7599,2.159518
7600,1.7616259
7601,1.6575056
7602,1.7824086
7603,1.8563331
7604,1.9449888
7605,2.562688
7606,1.9118013
7607,2.5868561
7608,3.1755006
7609,2.1579146
7610,2.3801053
7611,2.0876296
7612,1.7691323
7613,2.864941
7614,2.1765754
7615,2.561162
7616,2.748302
7617,2.522103
7618,2.120364
7619,2.7352674
7620,1.1851538
7621,2.209754
7622,2.0207343
7623,2.0291262
7624,2.0774972
7625,2.402698
7626,2.2222426
7627,3.2927105
7628,2.8516343
7629,1.5192684
7630,2.2809944
7631,2.5874417
7632,1.0228112
7633,1.5872401
7634,4.6786895
7635,1.7760712
7636,1.432236
7637,2.5746539
7638,1.4697126
7639,1.7546163
7640,2.2045615
7641,2.4365592
7642,1.9502878
7643,2.2700508
7644,1.7575202
7645,1.9027845
7646,2.3500695
7647,1.4597689
7648,2.4352472
7649,2.415496
7650,2.132386
7651,2.8673968
7652,1.7807155
7653,1.4875357
7654,2.0585692
7655,1.434291
7656,1.8362168
7657,2.0394654
7658,1.8739527
7659,2.2311447
7660,1.887227
7661,1.8183331
7662,1.9257891
7663,1.54576
7664,2.1815119
7665,2.7952273
7666,1.4245218
7667,2.0505502
7668,1.0880811
7669,1.7367282
7670,4.0030785
7671,1.9059422
7672,2.941888
7673,2.4791853
7674,1.6401527
7675,1.2336766
7676,1.8248925
7677,1.980184
7678,2.28694
7679,1.9821823
7680,3.4491313
7681,2.918929
7682,1.7279271
7683,2.5159185
7684,1.3961496
7685,2.1527884
7686,1.363056
7687,1.3677114
7688,2.1261542
7689,1.7484434
7690,2.2749825
7691,2.3618307
7692,2.141461
7693,1.859643
7694,1.7968655
7695,2.5507865
7696,2.251634
7697,3.8622463
7698,2.5367591
7699,2.815242
7700,1.2123036
7701,1.915973
7702,1.6017653
7703,1.6489363
7704,1.6234914
7705,2.241268
7706,2.151236
7707,1.7087246
7708,2.7949412
7709,2.0187507
7710,3.0018363
7711,2.5732787
7712,1.9008204
7713,2.3648891
7714,1.5893697
7715,2.5931797
7716,2.1306686
7717,3.49694
7718,1.8712213
7719,1.4999955
7720,2.257132
7721,4.303696
7722,2.7148905
7723,2.3114576
7724,1.737568
7725,2.0251124
7726,1.9653592
7727,2.825815
7728,1.9106349
7729,2.9854422
7730,2.110382
7731,1.9718292
7732,2.2065198
7733,2.5159113
7734,1.8037776
7735,2.5162897
7736,3.0024965
7737,1.176779
7738,2.2166567
7739,2.262752
7740,2.3917994
7741,1.3802303
7742,1.7075367
7743,2.809462
7744,2.2468426
7745,2.1122656
7746,2.0122108
7747,2.3545678
7748,1.6167412
7749,1.8855968
7750,1.9621367
7751,1.782322
7752,2.1578238
7753,1.6884509
7754,1.6461774
7755,1.7213228
7756,3.9120688
7757,2.087941
7758,2.2067904
7759,2.9251175
7760,1.9388182
7761,1.7329519
7762,3.1106017
7763,2.7126765
7764,2.0303955
7765,2.9418514
7766,4.320079
7767,2.098823
7768,2.0207865
7769,2.1242259
7770,1.5454623
7771,1.9844184
7772,2.1227424
7773,2.1993227
7774,1.7465131
7775,2.6253402
7776,1.4194298
7777,1.6618304
7778,3.139342
7779,2.866226
7780,1.8475243
7781,2.3362243
7782,2.4416642
7783,1.7930897
7784,3.0615792
7785,2.5582013
7786,1.80792
7787,1.8892255
7788,1.8968908
7789,2.6271548
7790,2.6941624
7791,2.829104
7792,1.483567
7793,2.7411897
7794,2.106404
7795,1.6814696
7796,2.7300875
7797,1.8647348
7798,2.6315506
7799,2.171044
7800,3.0949595
7801,1.874533
7802,1.586133
7803,2.6047082
7804,1.9406251
7805,2.109246
7806,1.4027866
7807,1.9270455
7808,2.0328012
7809,1.6288368
7810,2.232201
7811,2.2656991
7812,2.1800246
7813,2.488307
7814,2.9287543
7815,1.8352891
7816,1.4010483
7817,4.43443
7818,1.7199751
7819,1.8512305
7820,2.9159636
7821,2.785608
7822,2.8409262
7823,1.8590297
7824,2.4503312
7825,2.4238737
7826,2.0340593
7827,2.372505
7828,2.122067
7829,1.935843
7830,2.1505437
7831,1.6746811
7832,2.6848967
7833,2.2532036
7834,1.2518471
7835,1.0
7836,2.3631184
7837,1.5541102
7838,1.3133923
7839,2.5025682
7840,3.3988779
7841,1.697636
7842,3.9683595
7843,1.6581278
7844,1.4554757
7845,1.7910668
7846,1.9039587
7847,2.1207209
7848,1.5243134
7849,2.3627
7850,1.3379432
7851,1.9171598
7852,2.808761
7853,1.5578843
7854,1.994901
7855,1.4250879
7856,1.2549851
7857,1.6342694
7858,2.1305342
7859,1.8138523
7860,1.8341287
7861,1.4500191
7862,1.5365397
7863,2.8325508
7864,2.212289
7865,2.4599345
7866,1.6408263
7867,1.5661228
7868,2.0051725
7869,2.8678486
7870,2.1686137
7871,2.1150503
7872,2.031662
